IP地址,型号,序列号
192.168.0.102,MV-ID5060M-08S-WBN,00K11983019
192.168.0.106,MV-IDE012X-08MW,00DA0985693
192.168.0.107,MV-IDE012X-12MW,00DA1265847
192.168.0.109,MV-IDE012X-08MW,00DA0985731
192.168.0.115,MV-IDE012X-08MW,00DA1276634

192.168.0.103,MV-CS050-10GC,L38823513
192.168.0.105,MV-CS050-10GC,DA0896828
192.168.0.108,MV-CS050-10GC,DA0896719
192.168.0.110,MV-CS050-10GC,DA0896826
192.168.0.111,MV-CS020-10GC,DA0780455
192.168.0.112,MV-CS050-10GC,DA0896832
192.168.0.119,MV-CS020-10GC,DA0780458




